home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-Scotland,A-England,Friendly,F,0.0,0.0,Tie
H-England,A-Scotland,Friendly,F,0.0,0.0,Home
H-Scotland,A-England,Friendly,F,0.0,0.5,Home
H-England,A-Scotland,Friendly,F,0.3333333333333333,0.3333333333333333,Tie
H-Scotland,A-England,Friendly,F,0.25,0.25,Home
H-Scotland,A-Wales,Friendly,F,0.4,0.0,Home
H-England,A-Scotland,Friendly,F,0.2,0.5,Away
H-Wales,A-Scotland,Friendly,F,0.0,0.5714285714285714,Away
H-Scotland,A-England,Friendly,F,0.625,0.16666666666666666,Home
H-Scotland,A-Wales,Friendly,F,0.6666666666666666,0.0,Home
H-England,A-Wales,Friendly,F,0.14285714285714285,0.0,Home
H-England,A-Scotland,Friendly,F,0.25,0.7,Home
H-Wales,A-Scotland,Friendly,F,0.0,0.6363636363636364,Away
H-Scotland,A-England,Friendly,F,0.6666666666666666,0.3333333333333333,Home
H-Wales,A-England,Friendly,F,0.0,0.3,Away
H-Scotland,A-Wales,Friendly,F,0.6923076923076923,0.0,Home
H-England,A-Wales,Friendly,F,0.4,0.0,Away
H-England,A-Scotland,Friendly,F,0.3,0.8333333333333334,Away
H-Wales,A-Scotland,Friendly,F,0.125,0.8461538461538461,Away
H-Northern Ireland,A-England,Friendly,F,0.0,0.2727272727272727,Away
H-Wales,A-Northern Ireland,Friendly,F,0.1111111111111111,0.0,Home
H-Scotland,A-England,Friendly,F,0.8461538461538461,0.36363636363636365,Home
H-Wales,A-England,Friendly,F,0.2,0.3333333333333333,Home
H-Scotland,A-Wales,Friendly,F,0.8571428571428571,0.2727272727272727,Home
H-England,A-Wales,Friendly,F,0.3076923076923077,0.25,Home
H-England,A-Northern Ireland,Friendly,F,0.35714285714285715,0.0,Home
H-England,A-Scotland,Friendly,F,0.42857142857142855,0.9285714285714286,Away
H-Wales,A-Scotland,Friendly,F,0.23076923076923078,0.9333333333333333,Away
H-Northern Ireland,A-Wales,Friendly,F,0.0,0.21428571428571427,Tie
H-Wales,A-Northern Ireland,British Home Championship,F,0.2,0.0,Home
H-Northern Ireland,A-England,British Home Championship,F,0.0,0.42857142857142855,Away
H-Scotland,A-England,British Home Championship,F,0.9285714285714286,0.4666666666666667,Home
H-Wales,A-England,British Home Championship,F,0.26666666666666666,0.4375,Away
H-Scotland,A-Wales,British Home Championship,F,0.9333333333333333,0.25,Home
H-England,A-Northern Ireland,British Home Championship,F,0.5,0.0,Home
H-England,A-Wales,British Home Championship,F,0.5294117647058824,0.25,Tie
H-England,A-Scotland,British Home Championship,F,0.5,0.9285714285714286,Tie
H-Wales,A-Scotland,British Home Championship,F,0.23529411764705882,0.8666666666666667,Away
H-Northern Ireland,A-Wales,British Home Championship,F,0.0,0.2222222222222222,Away
H-United States,A-Canada,Friendly,F,0.0,0.0,Away
H-Wales,A-Northern Ireland,British Home Championship,F,0.2631578947368421,0.0,Home
H-Northern Ireland,A-England,British Home Championship,F,0.0,0.5,Away
H-Scotland,A-England,British Home Championship,F,0.8571428571428571,0.5263157894736842,Tie
H-Wales,A-England,British Home Championship,F,0.3157894736842105,0.5,Away
